Name	Type	Level	Traits	Traditions	Cast	Area	Range	Targets	Saving Throw	Duration	Effect
Unseen Servant	Spell	1	Conjuration	Arcane, Occult	[3] material, somatic, verbal	None	60 feet	None	None	sustained	You summon an unseen servant, which you can command as part of Sustaining the Spell. It serves you until its Hit Points are reduced to 0, at which point the spell ends, or until you stop Sustaining the Spell. The unseen servant gains the summoned trait. [SUMMON]{Unseen Servant\tCreature -1\nNo Alignment, Medium, Midnless\nPerception +0; darkvision\nLanguages - (understands its creator)\nSkills Stealth +8\nStr -4 Dex +2 Con +0 Int -5 Wis +0 Cha +0\nInvisible An unseen servant is invisible, though it normally doesn't Sneak, so it is usually only hidden\nAC 13 Fort +0 Ref +4 Will +0 HP 4 Immunities disease, mental, non-magical attacks, paralysis, poison, precision, unconscious Resistances all damage 5 (except force or ghost touch)\nSpeed fly 30 feet\nForce Body An unseen servant's physical body is made of force. It can't use attack actions. It can move and use Interact actions to do things such as fetch objects, open unstuck or unlocked doors, hold chairs, and clean. It can't pass through solid objects}
Ventriloquism	Spell	1	Auditory, Illusion	Arcane, Divine, Occult, Primal	[2] somatic, verbal	None	None	None	None	10 minutes	Whenever you speak or make any other sound vocally, you can make your vocalization seem to originate from somewhere else withing 60 feet, and you can change that apparent location freely as you vocalize. Any creature that hears the sound can attempt to disbelieve your illusion. {Heightened (2nd) The spell's duration increases to 1 hour, and you can also change the tone, quality, and other aspects of your voice. Before a creature can attempt to disbelieve your illusion, it must actively attempt a Perception check or otherwise use actions to interact with the sound.}
Verdant Sprout{P}	Spell	1	Conjuration, Plant	Primal	[3] material, somatic, verbal	None	30 feet	None	None	0	You imbue a single ordinary, inexpensive plant seed with primal energy and throw it onto a surface, where it gradually sprouts into a Medium plant. After 10 minutes, the plant is sturdy enough to provide standard cover, and its space is difficult terrain. The plant is laden with nutritious nits or fruit sufficient to feed one Medium creature for a day. The plant has AC 10, Hardness 5, and 20 Hit Points {Heightened (+1) You throw an additional seed, which grows into an additional plant within range}
Acid Arrow	Spell	2	Acid, Attack, Evocation	Arcane, Primal	[2] somatic, verbal	None	120 feet	1 creature	None	0	You conjure an arrow of acid that continues corroding the target after it hits. Make a spell attack against the target. On a hit, you deal 3d8 acid damage plus 1d6 persistent acid damage. On a critical hit, double the initial damage, but not the persistent damage. {Heightened (+2) The initial damage increases by 2d8, and the persistent acid damage increases by 1d6}
Animal Form	Spell	2	Polymorph, Transmutation	Primal	[2] somatic, verbal	None	None	None	None	1 minute	You call upon primal energy to transform yourself into a Medium animal battle form. When you first cast this spell, choose ape, bear, bull, canine, cat, deer, frog, shark, or snake. You can decide the specific type of animal (such as lion or snow leopard for cat), but this has no effect on the form's Size or statistics. While in this form, you gain the animal trait. You can Dismiss the spell.\nYou gain the following statistics and abilities, regardless of which battle form yuo choose.--AC = 16 + your level. Ignore your armor's check penalty and Speed reduction --5 temporary Hit Points --Low-light vision and imprecist scent 30 feet --One or more unarmed melee attacks specific to the battle form you choose, which are the only attacks you can use. You're trained in them. Your attack modifier is +9 and your damage bonus is +1. These attacks are Strength based. If your unarmed attack bonus is higher, you can use it instead --Athletics modifier of +9, unless your own modifier is higher\nYou also gain specific abilities based on the type of animal you choose\n--Ape Speed 25 feet, Climb Speed 20 feet; Melee [1] fist Damage 2d6 bludgeoning --Bear Speed 30 feet; Melee [1] jaws Damage 2d8 piercing; Melee [1] claw (agile) Damage 1d8 slashing --Bull Speed 30 feet; Melee [1] horn Damage 2d8 piercing --Canine Speed 40 feet; Melee [1] jaws Damage 2d8 piercing --Cat Speed 40 feet; Melee [1] jaws Damage 2d6 piercing; Melee [1] claw (agile) Damage 1d10 slashing --Deer Speed 50 feet; Melee [1] antler Damage 2d6 piercing -- Frog Speed 25 feet, Swim Speed 25 feet; Melee [1] jaws Damage 2d6 bludgeoning; Melee [1] tongue (reach 15 feet) Damage 2d4 bludgeoning --Shark Swim Speed 35 feet; Melee [1] jaws Damage 2d8 piercing; breathe underwater but not in air --Snake Speed 20 feet, Climb Speed 20 feet, Swim Speed 20 feet; Melee [1] fangs Damage 2d4 piercing plus 1d6 poison {Heightened (3rd) You instead gain 10 temporary HP, AC = 17 + your level, attack modifier +14, damage bonus +5, and Athletics +14 || Heightened (4th) Your battle form is Large and your attacks have 10-foot reach. You must have space to expand into or the spell is lost. You instead gain 15 temporary HP, AC = 18 + your level, attack modifier +16, damage bonus +9, and Athletics +16 || Heightened (5th) Your battle form is Huge and your attacks have 15-foot reach. You must have enough space to expand into or the spell is lost. You instead gain 20 temporary HP, AC = 18 + your level, attack modifier +18, damage bonus +7 and double the number of damage dice, and Athletics +20}
Animal Messenger	Spell	2	Enchantment, Mental	Primal	1 minute (material, somatic, verbal)	None	120 feet	None	None	see effect	You offer a gift of food, and an ordinary Tiny woodland animal within range approaches to eat it. You imprint the image, direction, and distance of an obvious place or landmark well known to you within the animal. Optionally, you can attach a small object or note up to Light Bulk to it. The animal does its best to reach the destiantion; if it makes it there, it waits nearby until the duration expires, allowing other nonhostile creatures to approach it and remove the attached object. The spell ends after 24 hours or when a creature removes the atttached object, whichever happens first.\nIf there are no Tiny wild animals in range, the spell is lost
Animated Assault	Spell	2	Evocation	Arcane, Occult	[2] somatic, verbal	10-foot burst	120 feet	None	basic Reflex	sustained up to 1 minute	You use your mind to manipulate unattended objects in the area, temporarily animating them to attack. The objects hover in the air, then hurl themselves at nearby creatures in a chaotic flurry of debris. This assault deals 2d10 bludgeoning damage (basic Reflex save) to each creature in the area. On subsequent rounds, you can Sustain this spell, dealing 1d10 bludgeoning damage (basic Reflex save) to each creature in the area. {Heightened (+2) The initial damage increases by 2d10 and the subsequent damage increases by 1d10}
Animus Mine	Spell	2	Abjuration, Mental	Occult	[2] somatic, verbal	None	None	None	Will	1 hour	You implant a mental mine within your psyche that detonates against anyone attempting to manipulate your thoughts. You can use a single action, which has the concentrate trait, to suppress the effects of the mine for 1 round to allow someone to safely use a mental effect on you. You can Dismiss the spell.\nThe first creature that uses a mental effect against you triggers the animus mine, causing the spell to end. The animus mine deals 4d8 mental damage to the triggering creature, which must attempt a Will save\nCritical Success The creature is unaffected\nSuccess The creature takes half damage\nFailure The creature takes full damage and is stunned 1\nCritical Failure The creature takes double damage and is stunned 1. You are unaffected by the triggering mental effect {Heightened (+1) The damage increases by 2d8}
Augury	Spell	2	Divination, Prediction	Divine, Occult	10 minutes (material, somatic, verbal)	None	None	None	None	0	You gain a vague glimpse of the future. During the casting of this spell, ask about the results of a particular course of action. The spell can predict results up to 30 minutes into the future and reveals the GM's best guess among the following outcomes\n--Weal The results will be good --Woe The results will be bad --Weal and Woe The results will be a mix of good and bad --Nothing There won't be particularly good or bad results\nThe GM rolls a secret DC 6 flat check. On a failure, the result is always Nothing. This makes it impossible to tell whether a Nothing result is accurate. If anyone asks about the same topic as the first casting of Augury during an additional casting, the GM uses the secret roll result from the first casting. If circumstances change, though, it's possible to get a different result.
Barkskin	Spell	2	Abjuration, Plant	Primal	[2] somatic, verbal	None	touch	1 willing creature	None	10 minutes	The target's skin becomes covered in bark. The target gains resistance 2 to bludgeoning and piercing damage and weakness 3 to fire. After the target takes fire damage, it can Dismiss the spell as a free action triggered by taking the damage; doing so doesn't reduce the fire damage the target was dealt {Heightened (+2) The resistances increase by 2, and the weakness increases by 3}
Blistering Invective	Spell	2	Auditory, Emotion, Enchantment, Fear, Mental	Occult	[2] somatic, verbal	None	30 feet	1 creature	Will	0	A heap of insults and invectives spew from your mouth- words so devastating your foes burn from the intensity of your diatribe. Your words deal 2d6 persistent fire damage, and the target must attempt a Will save. If the target doesn't understand the language or you're not speaking a language, it gains a +4 circumstance bonus to its save\nCritical Success The target is unaffected\nSuccess The target takes half the persistent fire damage\Failure The target becomes frightened 1 and takes the full persistent fire damage\nCritical Failure The target becomes frightened 2 and takes double the persistent fire damage {Heightened (+2) You can target two additional creatures, and the persistent damage increases by 2d6}
Blood Vendetta	Spell	2	Curse, Necromancy	Arcane, Divine, Occult	[R] verbal A creature deals piercing, slashing, or persistent bleed damage to you. You must be able to bleed	None	30 feet	the triggering creature	Will	varies	You curse the target, punishing it for having the audacity to spill your blood. The target takes 2d6 persistent bleed damage and must attempt a Will save.\nCritical Success The target is unaffected\nSuccess The target takes half the persistent bleed damage\nFailure The target takes the full persistent bleed damage. Until the bleeding stops, the target has weakness 1 to piercing and slashing damage.\nCritical Failure As failure, but the target takes double the persistent bleed damage. {Heighened (+2) The persistent bleed damage increases to 2d6}
Blur	Spell	2	Illusion, Visual	Arcane, Occult	[2] somatic, verbal	None	touch	1 creature	None	1 minute	The target's form appears blurry. It becomes concealed. As the nature of this effect still leaves the target's location obvious, the target can't use this concealment to Hide or Sneak
Brand the Impenitent	Spell	2	Abjuration, Curse	Divine	[2] somatic, verbal	None	touch	1 creature	Fortitude	varies	You brand the target with an ethereal copy of your deity's religious symbol. This brand can't be hidden, but it is visible only to followers of your faith, who see it as clearly as a lit torch. Followers of your faith ignore the target's concealed condition, if any, and the target gains a -1 status penalty to AC against attacks by followers of your faith. If the target is a follower of your deity in good standing, the spell fails\nCritical Success The target is unaffected\nSuccess The spell lasts for 1 round\nFailure The spell lasts for 1 minute\nCritical Failure The spell has an unlimited duration.
Breath of Drought{P}	Spell	2	Evocation, Fire	Primal	[2] somatic, verbal	10-foot burst	30 feet	None	None	sustained	You fill the area with an oppressive, arid swelter that overwhelms creatures with heat exhaustion. Objects are unaffected. Each creature in the area when the spell is cast or that ends its turn in the area afterward must attempt a Fortitude save. Water creatures and plant creatures use the outcome one degree of success worse than the result of their saving throw. Creatures whose bodies contain no significant moisture (such as fire elementals) are immune to Breath of Drought\nSuccess The creature is unaffected\nFailure The creature is sickened 1\nCritical Failure The creature is sickened 2 {Heightened (4th) Once per round when you Sustain this Spell, you can move the center of the burst to a new location within range || Heightened (7th) As the 4th-level version, except the range is 120 feet, and the area is 20-foot burst}
Calm Emotions	Spell	2	Emotion, Enchantment, Incapacitation, Mental	Divine, Occult	[2] somatic, verbal	10-foot burst	120 feet	None	Will	sustained up to 1 minute	You forcibly calm creatures in the area, soothing them into a nonviolent state. Each creature must attempt a Will save.\nCritical Success The creature is unaffected\nSuccess Calming urges impose a -1 status penalty to the creature's attack rolls\nFailure Any emotion effects that would affect the creature are suppressed and the creature can't use hostile actions. If the target is subject to hostility from any other creature, it ceases to be affected by Calm Emotions\nCritical Failure As failure, but hostility doesn't end the effect
Charitable Urge	Spell	2	Enchantment, Incapacitation, Mental	Arcane, Divine, Occult	[2] somatic, verbal	None	30 creature	1 creature	Will	varies	You speak on the virtue of charity, compelling the target to give away its possessions. The target must attempt a Will save. If the target has no items on its person, the spell fails.\nCritical Success. The target is unaffected\nSuccess The target is stunned 1 as it wrestles with the urge\nFailure On its next turn, before it does anything else, the target must present the nearest creaure with an item in its possession; the target chooses which item to give, and if the only item it has is one that it's currently using to defend itself, such as a weapon during a combat encounter, it can choose to be stunned for 1 round instead of giving up the item. This might require the target to Interact to retrieve an item or move to reach the neares creature, and handing the item to the target always requires an Interact action.\nCritical Failure As failure, except the duration is 4 rounds, and the target must repeat the effects of failure on each of its turns. At the end of each of its turns, the target can attempt a new Will save to reduce the remaining duration by 1 round, ending it entirely on a critical success.
Comprehend Language	Spell	2	Divination	Arcane, Divine, Occult	[2] somatic, verbal	None	30 feet	1 creature	None	1 hour	The target can understand the meaning of a single language it is hearing or reading when you cast the spell. This doesn't let it understand codes, languaged couched in metaphor, and the like (subject to GM discrecion). If the target can hear multiple languages and knows that, it can choose which language to understand; otherwise, choose one of the languages randomly. {Heightened (3rd) The target can also speak the language || Heightened (4th) You can target up to 10 creatures, and targets can also speak the language}
Continual Flame	Spell	2	Evocation, Light	Arcane, Divine, Occult, Primal	[3] material, somatic, verbal Cost 6 gp of ruby dust	None	touch	1 object	None	unlimited	A magical flame springs up from the object, as bright as a torch. It doesn't need oxygen, react to water, or generate heat. {Heightened (+1) The cost increases as follows: 16 gp for 3rd,, 30 gp for 4th, 60 gp for 5th, 120 gp for 6th, 270 gp for 7th, 540 gp for 8th, 1350 gp for 9th, and 3350 gp for 10th}
Create Food	Spell	2	Conjuration	Arcane, Divine, Primal	1 hour (somatic, verbal)	None	30 feet	None	None	0	You create enough food to feed six Medium creatures for a day. This food is bland and unappealing, but it is nourishing. After 1 day, if no one has eaten the food, it decays and becomes inedible. Most Small creatures eat one-quarter as much as a Medium creature (one-sixteenth as much for most Tiny creatures), and most Large creatures eat 10 times as much (100 times as much for Huge creatures and so on). {Heightened (4th) You can feed 12 Medium creatures || Heightened (6th) You can feed 50 Medium creatures || Heightened (8th) You can feed 200 Medium creatures}
Darkness	Spell	2	Darkness, Evocation	Arcane, Divine, Occult, Primal	[3] material, somatic, verbal	20-foot burst	120 feet	None	None	0	You create a shroud of darkness that prevents light from penetrating or emanating within the area. Light does not enter the area and any non-magical light sources, such as a torch or lantern, do not emanate any light while inside the area, even if their light radius would extend beyond the darkness. This also suppresses magical light of your Darkness spell's level or lower. Light can't pass through, so creatures in the area can't see outside. From outside, it appears as a globe of pure darkness. {Heightened (4th) Even creatures with darkvision (but not greater darkvision) can barely see through the darkness. They treat targets seen through the darkness as concealed}
Darkvision	Spell	2	Divination	Arcane, Divine, Occult, Primal	[2] somatic, verbal	None	None	None	None	1 hour	You grant yourself supernatural sight in areas of darkness. You gain darkvision. {Heightened (3rd) The spell's range is touch and it targets 1 willing creature || Heightened (5th) The spell's range is touch and it targets 1 willing creature. The duration is until the next timme you make your daily preparations}
Deafness	Spell	2	Necromancy	Arcane, Divine, Occult, Primal	[2] somatic, verbal	None	30 feet	1 creature	Fortitude	0	The target loses hearing; it must attempt a Fortitude save. The target is then temporarily immune for 1 minute.\nCritical Success The target is unaffected\nSuccess The target is deafened for 1 round\nFailure The target is deafened for 10 minutes\nCritical Failure The target is deafened permanently
Death Knell	Spell	2	Death, Necromancy	Divine, Occult	[2] somatic, verbal	None	touch	1 living creature that has 0 HP	Will	0	You snuff the life out of a creature on the brink of death. The target must attempt a Will save. If this kills it, you gain 10 temporary HP and a +1 status bonus to attack and damage rolls for 10 minutes\nCritical Success The target is unaffected\nSuccess The target's dying value increases by 1\nFailure The target dies.
Dismantle	Spell	2	Transmutation	Arcane, Primal	[2] somatic, verbal	None	touch	1 non-magical object in your possession of 1 Bulk or less	None	1 minute	You touch an object, and it immediately disassembles itself into its component pieces. The spell fails if the target lacks component pieces (such as a statue carved from one block of stone), and using it on a dangerous object like a snare or trap typically triggers it. The object gains the broken condition, and the component pieces become small enough to be hidden under normal clothing and armor. You can Dismiss the spell\nWhen the spell ends, the oobject reassembles itself into its original form, appearing in your hand or hands if you have them free, or on the ground in front of you otherwise. Once reassembled, the object loses the broken condition and its Hit POints return to the value the object had when you Cast the Spell {Heightened (4th) The spell lasts for 10 minutes || Heightened (6th) The spell lasts until your next daily preparations}
Dispel Magic	Spell	2	Abjuration	Arcane, Divine, Occult, Primal	[2] somatic, verbal	None	120 feet	1 spell effect or unattended magic item	None	0	You unravel the magic behind a spell or effect. Attempt a counteract check against the target. If you successfully counteract a magic item, the item becomes a mundane item of its type for 10 minutes. This doesn't change the item's non-magical properties. If the target is an artifact or similar item, you automatically fail.
Endure Elements	Spell	2	Abjuration	Arcane, Divine, Primal	10 minutes (somatic, verbal)	none	touch	1 willing creature	None	until the next time you make your daily preparations	You shield the target against dangerous temperatures. Choose severe cold or heat. The target is protected from the temperature you chose (but not extreme cold or heat) {Heightened (3rd) The target is protected from severe heat and cold || Heightened (5th) The target is protected from severe cold, severe heat, extreme cold, and extreme heat}
Enhance Victuals	Spell	2	Transmutation	Divine, Primal	1 minute (material, somatic, verbal)	None	touch	up to 1 gallon of non-magical water or up to 5 pounds of food	None	1 hour	You transform the target into delicious fare, changing water into wine or another fine beverage or enhancing the food's taste and ingredients to make it a gourmet treat\nPrior to the transformation, this spell attempts to counteract any poisons in the food or water. The food turns back to normal if not consumed before the duration expires, though any poisons that were counteracted are still gone. {Heightened (+1) The number of gallons of water you can target increases by 1, or the number of pounds of food you can target increases by 5}
Enlarge	Spell	2	Polymorph, Transmutation	Arcane, Primal	[2] somatic, verbal	None	30 feet	1 willing creature	None	5 minutes	Bolstered by magical power, the target grows to size Large. Its equipment grows with it but returns to natural size if removed. The creature is clumsy 1. Its reach increases by 5 feet (or by 10 feet if it started out Tiny), and it gains a +2 status bonus to melee damage. This spell has no effect on Large or larger creatures. {Heighened (4th) The creature instead grows to size Huge. The status bonus melee damage is +4 and the creatures reach increases by 10 feet (or 15 feet if the creature started out Tiny). The spell has no effect on a Huge or larger creature || Heightened (6th) Choose either the 2nd-level or 4th-level version of this spell and apply its effects to 10 willing creatures}
Entangle	Spell	2	Plant, Transmutation	Primal	[2] somatic, verbal	all squares in a 20-foot-radius burst that contain plants	120 feet	None	None	1 minute	Plants in the area entangle creatures. The area counts as difficult terrain. Each round that a creature starts its turn in the area, it must attempt a Reflex save. On a failure, it takes a -10-foot circumstance penalty to its Speeds until it leaves the area, and on a critical failure, it is also immobilized for 1 round. Creatures can attempt to Escape at Entangle's DC to remove these effects.
Expeditious Excavation	Spell	2	Earth, Transmutation	Arcane, Primal	[2] somatic, verbal	cube of dirt 5 feet across or smaller	touch	None	None	0	You remove loose dirt, dust, gravel, sand, and the like (thouogh not solid stone)) up to the size of a 5-foot cube. Any Medium or smaller creature standing atop the earth when the spell is cast must attempt a Reflex save ro Acrobatics check.\nSuccess The creature is unaffected and can choose to either descend into the pit without damage or move to the nearest available space of its choice.\nFailure The creature falls prone in the nearest available space of its choice, or falls into the pit if it prefers\nCritical Failure The creature falls into othe pit excavated by the spell and lands prone, taking falling damage as normal {Heightened (+2) The spell can excavate an additional 5-foot cube of earth. If you excavate all four 5-foot cubes beneath a Large creature, it must attempt a Reflex save or Acrobatics check, as above}
Faerie Fire	Spell	2	Evocation, Light	Divine, Occult, Primal	[2] somatic, verbal	10-foot burst	120 feet	None	None	5 minutes	All creatures in the area when you cast the spell are limned in colorful, heatless fire of a color of your choice for the duration. Visible creatures can't be concealed while affected by Faerie Fire. If the creataures are invisible, they are concealed while affected by Faerie Fire, rather than being undetected.
False Life	Spell	2	Necromancy	Arcane, Occult	[2] somatic, verbal	None	None	None	None	8 hours	You create a reservoir of vitality from necromantic energy, gaining a number of temporary Hit Points equal to 6 plus your spellcasting ability modifier. {Heightened (+1) The temporary Hit Points increase by 3}
Feast of Ashes	Spell	2	Curse, Necromancy	Arcane, Occult, Primal	[3] material, somatic, verbal	None	30 feet	1 living creature	Fortitude	1 week	You curse the target with a hunger no food can sate. You can Dismiss the spell. The target must attempt a Fortitude save.\nCritical Success The creature is unaffected and is temporarily immune for 1 hour.\nSuccess The creature is fatigued for 1 round\nFailure The creature is immediately afflicted by hunger as if it hadn't eaten food in days. It becomes fatigued and takes 1d4 damage each day that can't be healed until it sates its hunger. No amount of eating can sate the creature's hunger during the spell's duration. After the spell's duration, the creature takes damage from starvation\nCritical Failure As failure but the creature takes 2d4 damage each day, twice as much as usual for hunger {Heightened (+1) The hunger becomes more unbearable, increasing the damage each day by 1d4, or by 2d4 on a critical failure}
Final Sacrifice	Spell	2	Evocation, Fire	Arcane, Divine, Occult, Primal	[2] somatic, verbal	None	120 feet	1 creature with the minion trait that you summoned or permanently control	None	0	You channel disruptive energies through the bond between you and your minion, causing it to violently explode. The target is immediately slain, and creatures within 20 feet of it take 6d6 fire damage (basic Reflex save).\nIf the target has the cold or water trait, the spell deals cold damage and gains the cold trait in place of the fire trait. If used on a creature that isn't mindless, this spell has the evil trait. Attempting to cast this spell targeting a creature that you temporarily siezed control of, such as an undead commanded by Command Undead, automatically fails and breaks the controlling effect {Heightened (+1) The damage increases by 2d6}
Flaming Sphere	Spell	2	Evocation, Fire	Arcane, Primal	[2] somatic, verbal	1 5-foot square	30 feet	None	Reflex	sustained up to 1 minute	You create a sphere of flame in a square within range. The sphere must be supported by a solid surface, such as a stone floor. The sphere deals 3d6 fire damage to each creature in the square where it first appears; each creature must attempt a basic Reflex save. On subsequent rounds, the first time you Sustain this Spell each round, you can leave the sphere in its square or roll it to another square within range. It deals 3d6 fire damage (basic Reflex save) to each creature in that square\nCreatures that succeed at their save take no damage (instead of half) {Heightened (+1)) The damage increases by 1d6}
Fungal Hyphae	Spell	2	Fungus, Necromancy	Primal	[2] somatic, verbal	None	None	None	None	1 minute	Thin hyphae grow from your feet and plunge into the earth, creating a symbiotic fungal network that attaches to plants within 30 feet and connects you to their root systems. You gain an imprecise tremorsense allowing you to sense anything directly touching plants within that distance. If you move, the hyphae snape and the spell ends {Heightened (4th) You can control plants to a small degree, allowing you to make Strikes with tree branckes, exposed roots, or similarly solid plants. To do so, you use a Strike action, byt you can strike any creature you can detect with your tremorsense. These are melee spell attacks that deal 2d8 bludgeoning damage plus your spellcasting ability modifier. Unusual plants, such as thorny vines, might deal a different type of damage at the GM's discretion. You can't make any other attacks through these plants, or take any other actions through them, othe rthan these Strikes || Heighened (6th) As 4th, but you can use other simple manipulate actions through the plants, including having a branch pick up an object or open a door, though more complex acitons, such as picking a lock or disabling a trap, remain impossible}
Fungal Infestation	Spell	2	Conjurtation	Primal	[2] somatic, verbal	15-foot cone	touch	None	Fortitude	0	Toxic spores swarm over creatures in the area, causing them to erupt in grotesque fungal growths. These noxious growths deal 2d6 persistent poison damage, and each creature must attempt a Fortitude save\nCritical Success The creature is unaffected\nSuccess The creature takes half the persistent poison damage\nFailure The target takes the full persistent poison damage. While it is taking this persistent poison damage, it has weakness 1 too fire and weakness 1 to slashing\nCritical Failure As failure, but double the persistent poison damage. While it is taking this persistent poison damage, it has weakness 2 to fire and weaknes 2 to slashing {Heightened (+2) The persistent damage increases by 2d6, and the weakness increases by 1, or by 2 on a critical failure}
